# Network Topology at time 2000.0
# Node_ID X_Position Y_Position State
0 899.61 187.02 MOVING
1 454.45 677.85 MOVING
2 708.78 528.14 MOVING
3 524.24 879.76 MOVING
4 191.81 693.50 MOVING
5 870.41 212.53 MOVING
6 196.38 329.37 MOVING
7 692.97 419.55 MOVING
8 594.74 379.98 MOVING
9 331.43 376.30 MOVING
10 467.89 554.10 MOVING
11 286.25 545.12 MOVING
12 434.49 787.03 MOVING
13 757.45 256.81 MOVING
14 318.66 669.06 PAUSED
15 852.97 191.59 MOVING
16 365.94 221.02 MOVING
17 566.96 879.36 MOVING
18 307.63 516.06 MOVING
19 694.85 366.01 MOVING
20 757.56 856.52 MOVING
21 50.69 146.09 MOVING
22 804.92 694.22 MOVING
23 738.37 448.46 MOVING
24 558.50 267.01 MOVING
