# Network Topology at time 4000.0
# Node_ID X_Position Y_Position State
0 234.98 649.73 MOVING
1 77.17 488.69 MOVING
2 539.61 760.77 MOVING
3 789.38 535.04 MOVING
4 544.71 208.09 MOVING
5 786.55 733.92 MOVING
6 54.89 512.88 PAUSED
7 167.11 110.12 MOVING
8 747.50 799.90 MOVING
9 598.09 806.38 MOVING
10 86.67 701.28 MOVING
11 855.00 247.10 MOVING
12 847.91 341.55 MOVING
13 639.83 675.66 PAUSED
14 806.21 243.34 MOVING
15 122.23 416.68 MOVING
16 860.77 916.11 PAUSED
17 553.98 554.71 MOVING
18 741.37 382.60 MOVING
19 574.15 795.18 MOVING
20 551.52 908.00 MOVING
21 463.54 705.38 MOVING
22 450.67 610.64 MOVING
23 530.55 406.12 MOVING
24 505.90 592.29 MOVING
