# Network Topology at time 4000.0
# Node_ID X_Position Y_Position State
0 239.01 330.11 MOVING
1 15.11 903.64 PAUSED
2 955.66 197.74 MOVING
3 827.35 435.40 MOVING
4 328.68 335.12 MOVING
5 250.68 210.95 MOVING
6 76.06 618.47 MOVING
7 687.67 524.83 MOVING
8 534.53 113.37 MOVING
9 877.04 841.11 MOVING
10 175.23 504.81 MOVING
11 699.84 293.57 MOVING
12 100.44 307.25 MOVING
13 666.04 334.94 MOVING
14 253.10 244.31 MOVING
15 443.93 179.52 PAUSED
16 507.23 49.62 PAUSED
17 690.61 516.37 MOVING
18 794.70 534.94 PAUSED
19 340.29 312.14 PAUSED
20 250.64 396.79 MOVING
21 187.47 122.20 MOVING
22 465.00 247.50 MOVING
23 486.13 789.36 MOVING
24 781.32 685.00 PAUSED
