# Network Topology at time 2000.0
# Node_ID X_Position Y_Position State
0 480.78 538.01 PAUSED
1 226.78 704.91 MOVING
2 888.05 163.73 MOVING
3 615.04 495.31 MOVING
4 162.11 566.77 MOVING
5 765.41 289.27 PAUSED
6 510.11 844.29 MOVING
7 687.02 708.52 MOVING
8 58.23 718.54 PAUSED
9 933.18 556.57 MOVING
10 510.68 562.47 MOVING
11 785.25 224.99 MOVING
12 638.17 651.55 PAUSED
13 408.78 798.13 MOVING
14 312.41 745.15 MOVING
15 855.33 667.44 MOVING
16 899.62 483.49 MOVING
17 640.43 816.48 MOVING
18 573.35 608.80 MOVING
19 98.54 107.78 PAUSED
20 88.61 626.23 MOVING
21 989.90 246.27 PAUSED
22 344.83 596.92 MOVING
23 854.82 877.08 MOVING
24 234.49 394.04 MOVING
