# Network Topology at time 2000.0
# Node_ID X_Position Y_Position State
0 820.12 310.67 MOVING
1 341.99 670.09 MOVING
2 799.10 546.92 MOVING
3 520.74 814.54 MOVING
4 347.93 666.72 MOVING
5 405.62 847.28 MOVING
6 548.18 97.28 MOVING
7 411.69 805.33 MOVING
8 442.98 596.58 MOVING
9 753.77 330.68 MOVING
10 884.70 192.15 MOVING
11 175.68 641.99 MOVING
12 130.82 361.54 MOVING
13 525.93 167.53 MOVING
14 915.11 802.13 MOVING
15 287.09 676.37 MOVING
16 188.37 243.82 MOVING
17 665.56 505.77 MOVING
18 212.38 493.03 MOVING
19 780.77 409.79 MOVING
20 827.61 925.06 MOVING
21 388.44 183.94 MOVING
22 590.15 112.94 MOVING
23 36.18 428.14 MOVING
24 437.62 400.51 MOVING
