# Network Topology at time 4000.0
# Node_ID X_Position Y_Position State
0 555.20 663.64 MOVING
1 442.77 537.76 MOVING
2 614.20 250.34 MOVING
3 845.32 167.37 MOVING
4 201.09 329.11 MOVING
5 457.39 903.78 MOVING
6 311.26 413.18 MOVING
7 499.85 564.17 MOVING
8 246.68 314.35 MOVING
9 658.70 262.92 MOVING
10 379.26 513.25 MOVING
11 768.72 280.64 MOVING
12 196.75 937.51 MOVING
13 885.85 917.99 MOVING
14 705.59 468.39 MOVING
15 786.32 786.57 MOVING
16 615.42 623.73 MOVING
17 288.29 461.39 MOVING
18 596.28 212.09 MOVING
19 119.45 605.72 MOVING
20 698.70 408.41 MOVING
21 368.12 524.19 MOVING
22 428.22 749.32 MOVING
23 760.07 742.33 MOVING
24 448.33 339.87 MOVING
