# Network Topology at time 0.0
# Node_ID X_Position Y_Position State
0 96.62 833.99 MOVING
1 11.55 51.16 MOVING
2 914.13 783.80 MOVING
3 267.20 792.70 MOVING
4 339.15 34.11 MOVING
5 864.35 209.13 MOVING
6 930.26 935.76 MOVING
7 512.06 197.89 MOVING
8 982.21 949.42 MOVING
9 923.12 887.45 MOVING
10 695.04 583.28 MOVING
11 996.81 307.23 MOVING
12 604.54 498.80 MOVING
13 325.38 724.94 MOVING
14 57.09 566.86 MOVING
15 942.42 335.14 MOVING
16 96.87 142.18 MOVING
17 149.67 432.33 MOVING
18 574.82 76.32 MOVING
19 397.53 286.78 MOVING
20 404.57 635.56 MOVING
21 510.84 713.49 MOVING
22 307.52 423.98 MOVING
23 283.24 363.85 MOVING
24 137.11 448.84 MOVING
