# Network Topology at time 4000.0
# Node_ID X_Position Y_Position State
0 382.47 716.20 MOVING
1 736.44 863.42 MOVING
2 484.27 304.41 MOVING
3 153.54 438.77 MOVING
4 326.94 748.10 MOVING
5 540.44 646.75 MOVING
6 711.21 325.88 MOVING
7 848.72 422.33 MOVING
8 188.46 256.81 MOVING
9 518.29 559.09 MOVING
10 160.01 217.43 MOVING
11 551.95 172.83 MOVING
12 470.11 815.95 MOVING
13 217.77 468.02 MOVING
14 755.13 863.25 MOVING
15 220.63 587.58 MOVING
16 482.38 642.44 MOVING
17 989.90 247.27 MOVING
18 718.54 248.06 MOVING
19 193.17 521.36 MOVING
20 552.08 187.46 MOVING
21 477.08 736.58 MOVING
22 532.88 279.72 MOVING
23 308.33 560.38 MOVING
24 259.57 516.68 MOVING
