# Network Topology at time 2000.0
# Node_ID X_Position Y_Position State
0 561.56 238.59 MOVING
1 403.97 463.36 MOVING
2 585.02 876.77 MOVING
3 778.91 897.26 MOVING
4 682.02 665.96 MOVING
5 153.79 430.78 MOVING
6 706.84 807.25 MOVING
7 718.20 479.39 MOVING
8 540.21 536.94 MOVING
9 655.73 659.07 MOVING
10 191.79 195.46 MOVING
11 559.53 451.33 MOVING
12 300.60 529.45 MOVING
13 376.98 554.77 MOVING
14 52.89 905.82 MOVING
15 789.61 219.14 MOVING
16 269.38 530.43 MOVING
17 214.75 328.90 MOVING
18 495.88 401.76 MOVING
19 351.18 653.59 MOVING
20 487.26 465.08 MOVING
21 843.25 755.99 MOVING
22 623.45 905.33 MOVING
23 557.31 149.20 MOVING
24 559.89 662.95 MOVING
